"","uid","city_name","offense_code","offense_type","offense_group","offense_against","date_single","longitude","latitude","location_type","location_category","census_block","date_start","date_end"
"863",3709957,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-25 16:10:00,-87.672841,41.804887,"street","street","170316114002001",NA,NA
"864",3710029,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-25 19:20:00,-87.652424,41.947276,"residence","residence","170318320001003",NA,NA
"865",3710586,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-26 13:34:00,-87.557669,41.747385,"street","street","170314603024005",NA,NA
"866",3710587,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-26 13:34:00,-87.557669,41.747385,"street","street","170314603024005",NA,NA
"867",3711533,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-27 16:01:00,-87.705847,41.916516,"street","street","170312226001004",NA,NA
"868",3712382,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-28 15:11:00,-87.689735,41.764592,"street","street","170316609003029",NA,NA
"869",3712912,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-29 07:16:00,-87.673118,41.779328,"private vehicle","vehicle","170316706002018",NA,NA
"870",3713737,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-30 00:51:00,-87.677503,41.691516,"residence","residence","170317505001002",NA,NA
"871",3713738,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-30 00:55:00,-87.677503,41.691516,"residence","residence","170317505001002",NA,NA
"872",3713739,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-30 00:55:00,-87.677503,41.691516,"residence","residence","170317505001002",NA,NA
"873",3713789,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-30 04:27:00,-87.576945,41.764832,"residence","residence","170314305001003",NA,NA
"874",3715594,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-02 01:34:00,-87.664525,41.79166,"street","street","170316703001000",NA,NA
"875",3715932,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-02 12:30:00,-87.65681,41.729775,"residence","residence","170317302013011",NA,NA
"876",3716384,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-02 21:25:00,-87.669789,41.792149,"street","street","170316704001009",NA,NA
"877",3718424,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-05 03:00:00,-87.658873,41.807857,"street","street","170316122001007",NA,NA
"878",3719760,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-06 21:43:00,-87.713907,41.896461,"street","street","170312311001014",NA,NA
"879",3719950,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-07 07:35:00,-87.620542,41.70489,"abandoned","other","170314909022011",NA,NA
"880",3721741,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-09 10:34:00,-87.613083,41.774302,"residence","residence","170314207003004",NA,NA
"881",3723990,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-11 20:10:00,-87.666785,41.738706,"residence","residence","170317112002004",NA,NA
"882",3724022,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-11 21:00:00,-87.729567,41.850575,"private vehicle","vehicle","170318434001030",NA,NA
"883",3724115,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-11 23:30:00,-87.666225,41.764129,"street","street","170316720001014",NA,NA
"884",3724849,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-13 02:02:00,-87.674178,41.78965,"residence","residence","170316704001022",NA,NA
"885",3725432,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-13 21:12:00,-87.614463,41.688455,"street","street","170314914003008",NA,NA
"886",3727851,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-16 18:00:00,-87.622719,41.80476,"residence","residence","170313818001008",NA,NA
"887",3728131,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-17 00:25:00,-87.721628,41.872586,"residence","residence","170312609001002",NA,NA
"888",3730365,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-19 18:56:00,-87.724932,41.897793,"street","street","170312312005011",NA,NA
"889",3731231,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-20 19:00:00,-87.603025,41.658692,"street","street","170315401022003",NA,NA
"890",3731295,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-20 20:47:00,-87.718901,41.860211,"private vehicle","vehicle","170318387001029",NA,NA
"891",3735735,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-26 22:00:00,-87.660405,41.727999,"residence","residence","170317302014015",NA,NA
"892",3735798,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-27 00:25:00,-87.694905,41.789517,"other open space","open space","170316308003002",NA,NA
"893",3736929,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-28 16:41:00,-87.698355,41.782212,"private vehicle","vehicle","170316603024008",NA,NA
"894",3737923,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-29 20:25:00,-87.562161,41.712809,"residence","residence","170315102003007",NA,NA
"895",3738849,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-30 22:14:00,-87.654552,41.843288,"other open space","open space","170316006002011",NA,NA
"896",3738870,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-30 22:35:00,-87.776271,41.931135,"private vehicle","vehicle","170311904012031",NA,NA
"897",6739431,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2022-02-04 02:15:00,-87.666167,41.750324,"other retail","retail","170317104002013",NA,NA
"898",6776953,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2022-04-11 18:46:00,-87.644232,41.81895,"street","street","170318426001027",NA,NA
"899",6787989,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2022-04-30 16:34:00,-87.594156,41.809671,"vehicle parking","open space","170313906001000",NA,NA
"900",6791111,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2022-05-05 20:59:00,-87.645373,41.755183,"street","street","170317102001006",NA,NA
"901",6796724,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2022-05-14 20:12:00,-87.624375,41.882389,"green space","open space","170313201022013",NA,NA
"902",6829085,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2022-07-01 23:17:00,-87.632007,41.85268,"street","street","170318411004005",NA,NA
"903",6829980,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2022-07-03 03:21:00,-87.705924,41.79067,"private vehicle","vehicle","170316309001015",NA,NA
"904",6873730,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2022-09-04 05:25:00,-87.663051,41.88477,"street","street","170318330002053",NA,NA
"905",7013824,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-01 01:00:00,-83.0336,42.3379,NA,NA,"261635170001005",NA,NA
"906",7013999,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-01 12:00:00,-82.9936,42.3523,NA,NA,"261635154002014",NA,NA
"907",7014017,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-01 12:00:00,-82.9943,42.3685,NA,NA,"261635156002006",NA,NA
"908",7014076,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-01 15:00:00,-83.1728,42.3764,NA,NA,"261635352001011",NA,NA
"909",7014139,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-01 19:00:00,-83.0129,42.4328,NA,NA,"261635049004001",NA,NA
"910",7014348,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-02 13:00:00,-83.2841,42.4305,NA,NA,"261635418001009",NA,NA
"911",7015320,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-05 12:00:00,-83.1584,42.369,NA,NA,"261635344002010",NA,NA
"912",7015769,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-06 17:00:00,-83.1461,42.4418,NA,NA,"261635390001011",NA,NA
"913",7016298,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-08 10:00:00,-83.2515,42.3842,NA,NA,"261635439001006",NA,NA
"914",7016332,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-08 13:00:00,-83.2514,42.384,NA,NA,"261635439001006",NA,NA
"915",7016460,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-08 20:00:00,-82.9871,42.4271,NA,NA,"261635036001003",NA,NA
"916",7016486,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-08 21:00:00,-82.9526,42.4382,NA,NA,"261635001003007",NA,NA
"917",7017181,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-11 02:00:00,-83.2444,42.3717,NA,NA,"261635465002002",NA,NA
"918",7017279,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-11 14:00:00,-83.0845,42.3903,NA,NA,"261635114002005",NA,NA
"919",7017375,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-11 20:00:00,-83.218,42.3585,NA,NA,"261635467002013",NA,NA
"920",7018295,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-14 16:00:00,-83.0432,42.4336,NA,NA,"261635066004011",NA,NA
"921",7019048,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-17,-83.1595,42.3911,NA,NA,"261635366001009",NA,NA
"922",7019049,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-17,-83.1593,42.3914,NA,NA,"261635366001009",NA,NA
"923",7019050,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-17,-83.1594,42.3912,NA,NA,"261635366001009",NA,NA
"924",7019119,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-17 08:00:00,-83.221,42.4155,NA,NA,"261635431002002",NA,NA
"925",7019140,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-17 11:00:00,-83.1157,42.4386,NA,NA,"261635080002010",NA,NA
"926",7019251,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-17 19:00:00,-83.1377,42.3468,NA,NA,"261635265003006",NA,NA
"927",7019252,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-17 19:00:00,-83.1376,42.3467,NA,NA,"261635265003006",NA,NA
"928",7019710,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-19 16:00:00,-83.0909,42.3658,NA,NA,"261635326002011",NA,NA
"929",7019762,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-19 18:00:00,-83.2179,42.3521,NA,NA,"261635460001015",NA,NA
"930",7019870,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-20 09:00:00,-83.1015,42.3687,NA,NA,"261635331002006",NA,NA
"931",7020065,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-20 22:00:00,-83.2123,42.3781,NA,NA,"261635451003028",NA,NA
"932",7020113,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-21 02:00:00,-83.1568,42.3868,NA,NA,"261635366004006",NA,NA
"933",7020436,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-21 22:00:00,-83.284,42.4324,NA,NA,"261635418001009",NA,NA
"934",7020754,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-22 20:00:00,-83.1365,42.3749,NA,NA,"261635308002003",NA,NA
"935",7021473,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-25 01:00:00,-83.0378,42.4287,NA,NA,"261635063002008",NA,NA
"936",7022068,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-27 01:00:00,-83.2415,42.3762,NA,NA,"261635464002001",NA,NA
"937",7022069,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-27 01:00:00,-83.2416,42.3765,NA,NA,"261635464001003",NA,NA
"938",7022158,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-27 10:00:00,-83.0516,42.426,NA,NA,"261635064003001",NA,NA
"939",7022159,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-27 10:00:00,-83.0519,42.4259,NA,NA,"261635064003001",NA,NA
"940",7022180,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-27 11:00:00,-83.126,42.3675,NA,NA,"261635309002007",NA,NA
"941",7022479,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-28 11:00:00,-83.1772,42.3536,NA,NA,"261635356001014",NA,NA
"942",7022775,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-29 12:00:00,-83.0879,42.4186,NA,NA,"261635073003040",NA,NA
"943",7023856,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-02 01:00:00,-83.1304,42.3564,NA,NA,"261635337001003",NA,NA
"944",7023857,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-02 01:00:00,-83.1304,42.3564,NA,NA,"261635337001003",NA,NA
"945",7024369,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-03 16:00:00,-83.1281,42.3026,NA,NA,"261635243003001",NA,NA
"946",7024444,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-03 20:00:00,-83.0231,42.4292,NA,NA,"261635051005003",NA,NA
"947",7024635,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-04 14:00:00,-83.2275,42.4275,NA,NA,"261635405004009",NA,NA
"948",7024637,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-04 14:00:00,-83.2275,42.4273,NA,NA,"261635405004010",NA,NA
"949",7024675,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-04 16:00:00,-83.2135,42.4301,NA,NA,"261635403005005",NA,NA
"950",7025254,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-06 15:00:00,-83.1888,42.3583,NA,NA,"261635355002006",NA,NA
"951",7025314,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-06 19:00:00,-83.2068,42.4435,NA,NA,"261635401001017",NA,NA
"952",7026060,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-09 09:00:00,-83.0234,42.3554,NA,NA,"261635168001002",NA,NA
"953",7026235,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-09 19:00:00,-83.2219,42.3299,NA,NA,"261635457002029",NA,NA
"954",7027482,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-13 14:00:00,-83.115,42.3546,NA,NA,"261635272001008",NA,NA
"955",7027555,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-13 18:00:00,-83.1133,42.4297,NA,NA,"261635079001005",NA,NA
"956",7028251,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-16 05:00:00,-83.1482,42.3724,NA,NA,"261635345002000",NA,NA
"957",7028770,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-17 19:00:00,-82.9837,42.4253,NA,NA,"261635004004003",NA,NA
"958",7028858,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-18,-83.1936,42.3983,NA,NA,"261635377002009",NA,NA
"959",7029245,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-19 03:00:00,-83.1224,42.3912,NA,NA,"261635315001000",NA,NA
"960",7029246,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-19 03:00:00,-83.1222,42.3911,NA,NA,"261635315001000",NA,NA
"961",7029256,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-19 03:00:00,-83.1604,42.3726,NA,NA,"261635343002014",NA,NA
"962",7029257,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-19 03:00:00,-83.1605,42.3728,NA,NA,"261635343002013",NA,NA
"963",7031532,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-26 17:00:00,-83.0708,42.425,NA,NA,"261635071004013",NA,NA
"964",7031669,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-27 01:00:00,-83.0771,42.3748,NA,NA,"261635339001002",NA,NA
"965",7032309,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-28 23:00:00,-83.2818,42.4283,NA,NA,"261635413002004",NA,NA
"966",7032576,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-01 21:00:00,-83.1104,42.312,NA,NA,"261635238002005",NA,NA
"967",7033311,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-04 01:00:00,-83.1398,42.3649,NA,NA,"261635345001013",NA,NA
"968",7033453,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-04 14:00:00,-83.0256,42.4292,NA,NA,"261635063001009",NA,NA
"969",7033910,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-05 22:00:00,-83.0446,42.4119,NA,NA,"261635113001018",NA,NA
"970",7034124,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-06 15:00:00,-83.0559,42.3552,NA,NA,"261635175001005",NA,NA
"971",7034364,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-07 06:00:00,-83.1897,42.3709,NA,NA,"261635353002001",NA,NA
"972",7034979,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-09 09:00:00,-83.0253,42.3913,NA,NA,"261635110001003",NA,NA
"973",7035092,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-09 15:00:00,-83.0534,42.4336,NA,NA,"261635066002016",NA,NA
"974",7035093,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-09 15:00:00,-83.0535,42.4335,NA,NA,"261635066002016",NA,NA
"975",7035111,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-09 16:00:00,-83.0255,42.3537,NA,NA,"261635168001012",NA,NA
"976",7035130,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-09 18:00:00,-83.138,42.33,NA,NA,"261635260002002",NA,NA
"977",7035184,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-09 21:00:00,-83.0525,42.3525,NA,NA,"261635175003002",NA,NA
"978",7035662,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-11 10:00:00,-83.0275,42.3327,NA,NA,"261635172001000",NA,NA
"979",7036246,"Detroit","09B","negligent manslaughter","homicide offenses","persons",2009-03-13 02:00:00,-83.0507,42.3328,NA,NA,"261635207002010",NA,NA
"980",7036613,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-14,-82.9452,42.3886,NA,NA,"261635020001017",NA,NA
"981",7036978,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-15 01:00:00,-83.0718,42.42,NA,NA,"261635072002014",NA,NA
"982",7037336,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-16,-83.206,42.381,NA,NA,"261635426004004",NA,NA
"983",7037631,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-16 20:00:00,-83.0205,42.4174,NA,NA,"261635048002004",NA,NA
"984",7037632,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-16 20:00:00,-83.0618,42.3511,NA,NA,"261635203001005",NA,NA
"985",7037677,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-16 23:00:00,-83.25,42.435,NA,NA,"261635410002003",NA,NA
"986",7037846,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-17 12:00:00,-82.9623,42.3853,NA,NA,"261635123002013",NA,NA
"987",7038048,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-17 22:00:00,-83.0772,42.4185,NA,NA,"261635104003003",NA,NA
"988",7038082,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-17 23:00:00,-83.2604,42.4153,NA,NA,"261635414001010",NA,NA
"989",7038493,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-19,-83.0786,42.4462,NA,NA,"261635068002001",NA,NA
"990",7039451,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-21 16:00:00,-83.2253,42.3633,NA,NA,"261635467005000",NA,NA
"991",7039980,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-23 05:00:00,-83.1263,42.3092,NA,NA,"261635242001003",NA,NA
"992",7040017,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-23 08:00:00,-83.1151,42.3927,NA,NA,"261635318003014",NA,NA
"993",7040018,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-23 08:00:00,-83.1149,42.3928,NA,NA,"261635318003014",NA,NA
"994",7040275,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-23 22:00:00,-82.9593,42.3919,NA,NA,"261635124003007",NA,NA
"995",7041086,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-26 01:00:00,-82.9896,42.4169,NA,NA,"261635039002006",NA,NA
"996",7041095,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-26 02:00:00,-83.1681,42.3618,NA,NA,"261635350003007",NA,NA
"997",7041096,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-26 02:00:00,-83.1679,42.3618,NA,NA,"261635350003007",NA,NA
"998",7041490,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-27 01:00:00,-82.9868,42.3988,NA,NA,"261635044002016",NA,NA
"999",7041791,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-27 21:00:00,-83.1801,42.3641,NA,NA,"261635350002006",NA,NA
"1000",7042263,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-29 07:00:00,-83.2135,42.3732,NA,NA,"261635451003024",NA,NA
"1001",7042264,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-29 07:00:00,-83.2135,42.3731,NA,NA,"261635451003024",NA,NA
"1002",7042796,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-30 19:00:00,-82.9674,42.4067,NA,NA,"261635042004000",NA,NA
"1003",7043341,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-01 04:00:00,-83.2448,42.3631,NA,NA,"261635466002003",NA,NA
"1004",7043475,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-01 12:00:00,-83.1977,42.4033,NA,NA,"261635375005004",NA,NA
"1005",7043695,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-01 21:00:00,-83.1016,42.4378,NA,NA,"261635081001013",NA,NA
"1006",7043879,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-02 11:00:00,-83.0071,42.3995,NA,NA,"261635055001014",NA,NA
"1007",7044162,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-03 04:00:00,-83.239,42.3848,NA,NA,"261635437001012",NA,NA
"1008",7044431,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-03 21:00:00,-83.205,42.3733,NA,NA,"261635451002008",NA,NA
"1009",7044436,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-03 21:00:00,-83.2049,42.3732,NA,NA,"261635451002008",NA,NA
"1010",7044536,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-04 02:00:00,-83.1698,42.3868,NA,NA,"261635372002001",NA,NA
"1011",7044593,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-04 05:00:00,-83.2311,42.4345,NA,NA,"261635407004011",NA,NA
"1012",7044609,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-04 06:00:00,-83.1279,42.4319,NA,NA,"261635382002022",NA,NA
"1013",7044826,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-04 20:00:00,-83.2441,42.4251,NA,NA,"261635411002009",NA,NA
"1014",7044902,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-04 23:00:00,-83.1967,42.3563,NA,NA,"261635355002013",NA,NA
"1015",7044908,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-04 23:00:00,-83.1969,42.3565,NA,NA,"261635355002013",NA,NA
"1016",7044950,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-05 01:00:00,-83.1037,42.3004,NA,NA,"261635250003043",NA,NA
"1017",7044953,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-05 01:00:00,-83.1048,42.3021,NA,NA,"261635250003036",NA,NA
"1018",7044957,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-05 01:00:00,-83.1047,42.302,NA,NA,"261635250003036",NA,NA
"1019",7045467,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-06 18:00:00,-83.2414,42.3644,NA,NA,"261635466002000",NA,NA
"1020",7045469,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-06 18:00:00,-83.2378,42.3701,NA,NA,"261635465001001",NA,NA
"1021",7045720,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-07 13:00:00,-82.9989,42.3877,NA,NA,"261635143002013",NA,NA
"1022",7045768,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-07 16:00:00,-83.1169,42.3913,NA,NA,"261635318003016",NA,NA
"1023",7046253,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-09,-82.9969,42.372,NA,NA,"261635145001010",NA,NA
"1024",7046296,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-09 03:00:00,-82.9814,42.3994,NA,NA,"261635043001011",NA,NA
"1025",7046297,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-09 03:00:00,-82.9814,42.3996,NA,NA,"261635043001011",NA,NA
"1026",7047059,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-11 02:00:00,-83.1794,42.409,NA,NA,"261635370001008",NA,NA
"1027",7047090,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-11 04:00:00,-82.9964,42.3892,NA,NA,"261635143002006",NA,NA
"1028",7048033,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-13 23:00:00,-83.0819,42.3787,NA,NA,"261635324002001",NA,NA
